,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Ponta do Sol,32.6667,-17.1,72.03,68,46,1.77,PT,1623661200
358,Nioro,13.35,-15.75,82.51,62,55,8.32,GM,1623661200
359,Novi Pazar,43.1367,20.5122,60.1,54,46,7.49,RS,1623661200
360,Bogalusa,30.791,-89.8487,73.58,88,3,3.15,US,1623661200
361,Salym,60.0625,71.4789,84.27,26,39,10.6,RU,1623661200
362,Bagru,26.8088,75.5423,102.42,28,66,9.62,IN,1623661200
363,Bhadrāchalam,17.6667,80.8833,80.74,82,100,8.57,IN,1623661200
364,Rawson,-43.3002,-65.1023,41.81,72,16,21.16,AR,1623661200
365,Galle,6.0367,80.217,83.97,74,92,16.62,LK,1623661200
366,Sémbé,1.6481,14.5806,83.44,63,81,2.53,CG,1623661200
367,Tsiroanomandidy,-18.7667,46.0333,77.41,47,10,4.0,MG,1623661200
368,Ovruch,51.3246,28.8035,63.54,71,92,6.89,UA,1623661200
369,Bang Saphan,11.2126,99.5117,90.86,51,95,10.16,TH,1623661200
370,Mahanje,-9.9333,35.3333,72.3,43,96,6.15,TZ,1623661200
371,Lagoa,39.05,-27.9833,67.21,76,8,2.75,PT,1623661200
372,Haines Junction,60.7522,-137.5108,55.35,62,98,1.86,CA,1623661200
373,Les Cayes,18.2,-73.75,77.88,83,100,6.82,HT,1623661200
374,Kokopo,-4.352,152.2633,78.82,83,5,13.15,PG,1623661200
375,Havelock,34.8791,-76.9013,71.17,94,100,5.41,US,1623661200
376,Vikhorevka,56.1201,101.1636,54.99,66,100,10.65,RU,1623661200
377,Nauta,-4.5061,-73.5757,68.95,95,10,0.72,PE,1623661200
378,Valle d'Aosta,45.7667,7.4167,69.42,50,2,0.34,IT,1623661200
379,Kununurra,-15.7667,128.7333,84.18,42,52,6.46,AU,1623661200
380,Lake Havasu City,34.4839,-114.3224,89.28,7,1,6.11,US,1623661200
381,Ngunguru,-35.6167,174.5,60.46,92,42,6.6,NZ,1623661200
382,Portland,45.5234,-122.6762,60.04,94,91,1.43,US,1623661200
383,Bethel,41.3712,-73.414,62.69,85,90,5.28,US,1623661200
384,Batouri,4.4333,14.3667,82.0,59,82,1.43,CM,1623661200
385,Nurota,40.5614,65.6886,87.93,8,0,20.83,UZ,1623661200
386,Tubualá,9.5167,-79.0333,78.35,87,100,8.77,PA,1623661200
387,Kimbe,-5.5502,150.1429,78.3,79,1,3.49,PG,1623661200
388,Lādnūn,27.65,74.3833,105.26,25,41,10.67,IN,1623661200
389,Mount Gambier,-37.8333,140.7667,55.31,76,97,5.61,AU,1623661200
390,Jashpurnagar,22.9,84.15,79.63,74,100,10.94,IN,1623661200
391,Saint-Pierre,-21.3393,55.4781,78.44,66,0,6.15,RE,1623661200
392,Huilong,31.8111,121.655,80.98,93,100,11.61,CN,1623661200
393,Yenagoa,4.9247,6.2642,85.14,68,42,3.94,NG,1623661200
394,Mweka,-4.85,21.5667,86.11,26,100,5.23,CD,1623661200
395,Opuwo,-18.0607,13.84,70.18,19,0,14.16,NA,1623661200
396,Kasempa,-13.4584,25.8338,72.25,23,17,8.93,ZM,1623661200
397,Karla,59.3723,24.9275,66.13,47,0,6.11,EE,1623661200
398,Miles City,46.4083,-105.8406,72.57,43,1,13.44,US,1623661200
399,Santo Amaro da Imperatriz,-27.6881,-48.7786,55.33,82,0,3.89,BR,1623661200
400,Tabou,4.423,-7.3528,81.3,77,74,6.76,CI,1623661200
401,Shelburne,44.0787,-80.2041,57.13,70,97,9.37,CA,1623661200
402,La Rioja,42.25,-2.5,77.04,41,6,4.52,ES,1623661200
403,Changji,44.0167,87.3167,74.75,30,40,14.47,CN,1623661200
404,Yangi Marg`ilon,40.4272,71.7189,90.3,21,1,6.49,UZ,1623661200
405,Nago,26.5881,127.9761,78.58,88,100,10.31,JP,1623661200
406,Zyryanka,65.75,150.85,65.17,59,100,11.32,RU,1623661200
407,Kanigoro,-8.13,112.219,79.32,83,93,7.85,ID,1623661200
408,Kavieng,-2.5744,150.7967,82.96,72,6,10.0,PG,1623661200
409,Talara,-4.5772,-81.2719,66.16,90,23,7.63,PE,1623661200
410,Santa Maria,-29.6842,-53.8069,51.85,85,0,3.98,BR,1623661200
411,Muli,2.9167,73.5667,83.34,74,61,12.19,MV,1623661200
412,Dibombari,4.1787,9.6561,83.64,77,99,0.45,CM,1623661200
413,Mahibadhoo,3.7833,72.9667,83.23,74,59,12.68,MV,1623661200
414,Gilgit,35.9221,74.3087,81.84,29,59,4.43,PK,1623661200
415,Khanpur,28.6453,70.6567,106.23,29,0,5.84,PK,1623661200
416,Chumikan,54.7183,135.315,44.37,68,100,5.57,RU,1623661200
417,Hvolsvollur,63.7533,-20.2243,40.8,85,100,7.05,IS,1623661200
418,Ilulissat,69.2167,-51.1,37.42,75,90,4.68,GL,1623661200
419,Isla Vista,34.4133,-119.861,64.74,67,1,8.41,US,1623661200
420,Panama City,8.9936,-79.5197,76.96,91,100,5.17,PA,1623661200
421,Bac Lieu,9.285,105.7244,88.25,62,68,12.08,VN,1623661200
422,Bystřice nad Pernštejnem,49.5229,16.2615,60.73,48,3,6.96,CZ,1623661200
423,Tura,25.5198,90.2201,86.59,69,50,7.31,IN,1623661200
424,Ürümqi,43.801,87.6005,68.74,30,40,14.7,CN,1623661200
425,Progreso,21.2833,-89.6667,75.04,90,100,6.46,MX,1623661200
426,Kenai,60.5544,-151.2583,50.18,77,1,8.25,US,1623661200
427,Sonoita,31.85,-112.8333,84.52,21,14,2.73,MX,1623661200
428,Alofi,-19.0595,-169.9187,77.56,83,93,26.53,NU,1623661200
429,Yulara,-25.2406,130.9889,69.64,26,0,6.82,AU,1623661200
430,São João da Barra,-21.6403,-41.0511,63.91,76,64,9.37,BR,1623661200
431,Ilabaya,-17.4208,-70.5133,61.29,35,1,4.18,PE,1623661200
432,Bairiki Village,1.3292,172.9752,84.2,79,75,14.16,KI,1623661200
433,Iranduba,-3.2847,-60.1861,77.29,91,84,1.95,BR,1623661200
434,Tezu,27.9167,96.1667,86.04,86,93,2.06,IN,1623661200
435,Manaquiri,-3.3167,-60.35,77.45,92,81,1.86,BR,1623661200
436,Avera,33.194,-82.5271,68.74,91,75,1.19,US,1623661200
437,Omsukchan,62.5333,155.8,62.11,45,6,10.83,RU,1623661200
438,Manokwari,-0.8667,134.0833,78.98,84,66,6.58,ID,1623661200
439,Amahai,-3.3333,128.9167,78.85,85,100,2.46,ID,1623661200
440,Cerrito,6.8432,-72.694,52.2,94,100,4.21,CO,1623661200
441,Dudinka,69.4058,86.1778,68.79,49,10,12.57,RU,1623661200
442,Nishihara,26.1842,127.7558,78.33,94,75,7.81,JP,1623661200
443,Shihezi,44.3,86.0333,76.14,18,2,14.65,CN,1623661200
444,Ambunti,-4.2365,142.8448,80.02,76,80,1.14,PG,1623661200
445,Marabu,4.4148,114.0089,89.74,66,40,5.57,MY,1623661200
446,Quatre Cocos,-20.2078,57.7625,78.1,62,67,14.45,MU,1623661200
447,Harwich,51.9419,1.2844,72.57,65,9,9.15,GB,1623661200
448,NEDJO,9.5046,35.5019,67.06,80,100,7.34,ET,1623661200
449,Moranbah,-22.0016,148.0466,69.89,70,53,8.19,AU,1623661200
450,Mount Isa,-20.7333,139.5,73.72,19,40,3.29,AU,1623661200
451,Dhidhdhoo,6.8833,73.1,83.57,75,100,17.52,MV,1623661200
452,Anderson,34.5334,-82.6499,69.42,96,1,4.12,US,1623661200
453,Pangnirtung,66.1451,-65.7125,34.68,97,100,2.15,CA,1623661200
454,Kaélé,10.1092,14.4508,91.92,40,51,9.93,CM,1623661200
455,Pullman,46.7313,-117.1796,63.48,59,1,11.41,US,1623661200
456,Yamada,39.4667,141.95,67.48,93,99,4.43,JP,1623661200
457,Banda Aceh,5.5577,95.3222,84.97,74,97,13.09,ID,1623661200
458,Dera Bugti,29.0307,69.151,103.14,30,0,11.9,PK,1623661200
459,Ishigaki,24.3448,124.1572,86.13,84,75,13.69,JP,1623661200
460,San Vicente,-26.6167,-54.1333,48.74,88,0,2.17,AR,1623661200
461,Kunigal,13.0222,77.0267,83.77,58,100,24.05,IN,1623661200
462,Gopālpur,19.2667,84.9167,89.62,59,100,9.44,IN,1623661200
463,Beeville,28.4008,-97.7483,75.31,100,1,4.99,US,1623661200
464,Alyangula,-13.8483,136.4192,80.47,78,85,5.66,AU,1623661200
465,Ixtapa,20.7,-105.2,76.23,94,100,1.63,MX,1623661200
466,Cayenne,4.9333,-52.3333,77.38,91,90,5.06,GF,1623661200
467,Dingle,10.9995,122.6711,85.24,74,38,4.72,PH,1623661200
468,Karatau,43.1667,70.4667,82.62,12,0,21.25,KZ,1623661200
469,Raudeberg,61.9875,5.1352,52.86,88,100,18.28,NO,1623661200
470,Olinda,-8.0089,-34.8553,74.21,83,40,10.27,BR,1623661200
471,Aykhal,66.0,111.5,48.02,73,100,11.9,RU,1623661200
472,Prince Rupert,54.3161,-130.3201,52.97,88,75,4.03,CA,1623661200
473,Oranjemund,-28.55,16.4333,67.26,53,6,4.21,NA,1623661200
474,Port Elizabeth,-33.918,25.5701,65.32,72,0,4.32,ZA,1623661200
475,Oblivskaya,48.5362,42.5014,79.72,48,30,4.56,RU,1623661200
476,Ginda,30.6945,78.4932,83.79,32,7,4.54,IN,1623661200
477,Benguela,-12.5763,13.4055,80.98,31,71,3.6,AO,1623661200
478,San Francisco,37.7749,-122.4194,62.89,92,90,4.41,US,1623661200
479,Otjimbingwe,-22.35,16.1333,71.38,22,0,9.8,NA,1623661200
480,Sørland,67.667,12.6934,48.06,75,96,3.56,NO,1623661200
481,Batagay-Alyta,67.8006,130.4114,59.43,44,95,11.1,RU,1623661200
482,Camaná,-16.6228,-72.7111,63.1,75,4,6.04,PE,1623661200
483,Ridgecrest,35.6225,-117.6709,82.09,24,1,4.7,US,1623661200
484,Nizhniy Kuranakh,58.8353,125.4869,51.06,95,100,2.48,RU,1623661200
485,Salò,45.6086,10.531,79.92,60,25,6.51,IT,1623661200
486,Aripuanã,-9.1667,-60.6333,71.92,72,68,1.1,BR,1623661200
487,Melioratorov,57.2107,65.6077,88.18,15,0,10.54,RU,1623661200
488,Bathsheba,13.2167,-59.5167,81.21,65,40,20.6,BB,1623661200
489,Ampanihy,-24.7,44.75,79.34,41,0,9.01,MG,1623661200
490,Kosikha,53.3617,84.5822,68.77,48,13,9.69,RU,1623661200
491,Koumac,-20.5667,164.2833,74.07,77,10,7.63,NC,1623661200
492,Enshi,30.3,109.4833,86.0,72,100,5.57,CN,1623661200
493,Fayaoué,-20.65,166.5333,76.12,85,7,10.42,NC,1623661200
494,Vuktyl,63.8567,57.3094,74.39,51,88,10.09,RU,1623661200
495,Srednekolymsk,67.45,153.6833,75.06,35,78,6.64,RU,1623661200
496,Kimberley,-28.7323,24.7623,68.22,26,0,9.08,ZA,1623661200
497,Cabedelo,-6.9811,-34.8339,72.23,92,40,9.48,BR,1623661200
498,Llanes,43.4198,-4.7549,73.89,86,6,4.47,ES,1623661200
499,Wattegama,6.7989,81.4808,91.63,43,56,4.16,LK,1623661200
500,Burla,21.5,83.8667,84.94,88,100,9.24,IN,1623661200
501,Port Hedland,-20.3167,118.5667,77.05,50,8,7.05,AU,1623661200
502,Barpāli,21.2,83.5833,79.18,84,100,7.4,IN,1623661200
503,Ginosa,40.5801,16.7561,78.87,28,4,14.81,IT,1623661200
504,Cascais,38.6979,-9.4215,68.74,72,0,5.59,PT,1623661200
505,Sirte,31.2089,16.5887,75.49,60,0,6.76,LY,1623661200
506,The Pas,53.8251,-101.2541,53.44,93,1,5.39,CA,1623661200
507,Lang Son,21.8333,106.7333,85.55,70,53,10.67,VN,1623661200
508,Sinnamary,5.3833,-52.95,77.14,87,82,5.21,GF,1623661200
509,Dabakala,8.3667,-4.4333,80.94,73,43,7.47,CI,1623661200
510,Nampula,-15.1165,39.2666,74.88,68,75,9.78,MZ,1623661200
511,Assiniboia,49.6334,-105.9845,62.83,58,29,12.82,CA,1623661200
512,Bestöbe,52.4994,73.0975,82.06,30,40,12.28,KZ,1623661200
513,Funadhoo,6.15,73.2667,83.57,75,100,16.82,MV,1623661200
514,Bubaque,11.2833,-15.8333,78.69,80,100,7.92,GW,1623661200
515,Andenes,69.3143,16.1194,44.65,76,75,11.95,NO,1623661200
516,Faya,18.3851,42.4509,81.91,7,37,13.02,SA,1623661200
517,Santa Rosa,14.3122,121.1114,88.36,60,90,11.79,PH,1623661200
518,Khandyga,62.6667,135.6,60.53,53,39,2.59,RU,1623661200
519,Kyra,49.5776,111.9753,75.88,33,48,4.07,RU,1623661200
520,Tomatlán,19.9333,-105.25,76.64,85,99,1.3,MX,1623661200
521,Waingapu,-9.6567,120.2641,82.65,68,58,10.18,ID,1623661200
522,Sződliget,47.7326,19.1475,69.51,51,8,6.08,HU,1623661200
523,Anadyr,64.75,177.4833,44.01,70,75,3.71,RU,1623661200
524,Caravelas,-17.7125,-39.2481,70.05,81,94,9.53,BR,1623661200
525,Karratha,-20.7377,116.8463,77.63,39,33,9.69,AU,1623661200
526,Yar-Sale,66.8333,70.8333,76.66,35,8,9.08,RU,1623661200
527,Pangai,-19.8,-174.35,77.16,79,63,19.22,TO,1623661200
528,Berlevåg,70.8578,29.0864,51.75,50,20,19.8,NO,1623661200
529,San Borja,-14.8167,-66.85,59.74,89,0,2.08,BO,1623661200
530,Clyde River,70.4692,-68.5914,32.63,100,90,4.85,CA,1623661200
531,Merced,37.1666,-120.7516,65.25,62,0,8.68,US,1623661200
532,Turaif,31.6725,38.6637,97.05,16,0,6.91,SA,1623661200
533,Menzel Kamel,35.6248,10.6673,83.17,53,0,1.28,TN,1623661200
534,Dakoro,14.5106,6.765,95.34,30,0,7.36,NE,1623661200
535,Lyubertsy,55.6778,37.8833,76.59,54,22,5.55,RU,1623661200
536,Kiryat Gat,31.61,34.7642,82.0,38,0,14.9,IL,1623661200
537,Hasaki,35.7333,140.8333,70.32,85,100,9.35,JP,1623661200
538,Sungai Penuh,-2.0833,101.3833,71.76,92,85,1.05,ID,1623661200
539,Nadym,65.5333,72.5167,77.52,42,74,13.69,RU,1623661200
540,Bichura,50.5881,107.6022,64.35,55,99,9.89,RU,1623661200
541,Narsaq,60.9167,-46.05,38.71,78,58,4.25,GL,1623661200
542,Bafoulabé,13.8065,-10.8321,88.18,51,96,9.26,ML,1623661200
543,Goundam,16.4145,-3.6708,100.47,25,89,13.78,ML,1623661200
544,Isa Khel,36.6702,68.8443,100.02,10,0,8.84,AF,1623661200
545,Acapulco de Juárez,16.8634,-99.8901,78.8,83,98,2.44,MX,1623661200
546,Lázaro Cárdenas,17.9583,-102.2,79.02,75,98,2.75,MX,1623661200
547,Kahului,20.8947,-156.47,75.18,80,40,12.08,US,1623661200
548,Coyhaique,-45.5752,-72.0662,33.75,80,20,5.61,CL,1623661200
549,New Baltimore,42.6811,-82.7369,64.45,93,90,10.38,US,1623661200
550,Beruwala,6.4788,79.9828,83.77,73,97,14.27,LK,1623661200
551,Stornoway,58.2093,-6.3865,53.58,76,40,23.42,GB,1623661200
552,Teya,60.3778,92.6267,64.69,30,9,8.28,RU,1623661200
553,Maliq,40.7058,20.6997,64.24,51,4,8.05,AL,1623661200
554,Florence,43.7667,11.25,85.96,78,75,2.59,IT,1623661200
555,Severodvinsk,64.5635,39.8302,62.71,68,93,6.8,RU,1623661200
556,Iquitos,-3.7481,-73.2472,73.44,100,75,0.72,PE,1623661200
557,Suntar,62.1444,117.6319,71.37,31,98,8.23,RU,1623661200
558,Fortuna,40.5982,-124.1573,58.59,70,90,1.43,US,1623661200
